jobLink,jobCategory,salaryLow,salaryHighAdj,salaryMean,jobSeniorityCategories,skillsAgr
/pl/job/sap-fullstack-abap-ui5-developer-sopra-steria-apps-services-remote-2e3gyir,"IT Support",16000,27000,21500,"6. Mid-Senior",CSS
/pl/job/sap-fullstack-abap-ui5-developer-sopra-steria-apps-services-remote-2e3gyir,"IT Support",16000,27000,21500,"6. Mid-Senior",HTML
/pl/job/client-solutions-manager-idemia-poland-r-d-kobylka-2e8p0bd,Sales,21000,23100,22050,"5. Mid",langeng_high
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",PHP
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",JavaScript
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",MySQL
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",PostgreSQL
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",HTML
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",CSS
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",Git
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",MariaDB
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",dotNET
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",Python
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",langpol_high
/pl/job/junior-full-stack-developer-remote-impicode-2ehccon,Fullstack,4000,5000,4500,"3. Junior",langeng
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",Nodedotjs
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",MySQL
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",Vuedotjs
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",REST/RESTAPI
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",HTML
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",CSS
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",JavaScript
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",JavaScript
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",langeng
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",GraphQL
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",Expressdotjs
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",Expressdotjs
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",Nestdotjs
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",Nestdotjs
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",TypeScript
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",Linux
/pl/job/remote-mid-fullstack-node-js-developer-wonder-tech-2fcgxow,Fullstack,15000,20000,17500,"6. Mid-Senior",AWS
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",DevOps
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Linux
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Windows
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Docker
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Jenkins
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",GitLab
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Ansible
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Kubernetes
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Elasticsearch
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",spec
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Kibana
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",AWS
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Azure
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",Terraform
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",OpenShift
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",BASH
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",GCP
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",langeng_inter
/pl/job/remote-devops-cloud-engineer-onwelo-2fxhwyi,DevOps,18480,25200,21840,"5. Mid",langpol_high
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Java
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Spring
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Unittesting
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Maven
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",ana
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",soft
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Teamplayer
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",ana
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",spec
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Spring
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Spring
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Unittesting
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Cloud
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Hibernate
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",langeng
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",CI/CD
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Apache
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",spec
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Docker
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Jenkins
/pl/job/senior-java-developer-grid-dynamics-remote-2hy0n7y,Backend,22000,29700,25850,"6. Senior",Data
/pl/job/lot-software-solutions-architect-hitachi-energy-krakow-2ismxut,Architecture,18000,27000,22500,"5. Mid",spec
/pl/job/lot-software-solutions-architect-hitachi-energy-krakow-2ismxut,Architecture,18000,27000,22500,"5. Mid",Linux
/pl/job/lot-software-solutions-architect-hitachi-energy-krakow-2ismxut,Architecture,18000,27000,22500,"5. Mid",spec
/pl/job/lot-software-solutions-architect-hitachi-energy-krakow-2ismxut,Architecture,18000,27000,22500,"5. Mid",Design
/pl/job/lot-software-solutions-architect-hitachi-energy-krakow-2ismxut,Architecture,18000,27000,22500,"5. Mid",spec
/pl/job/lot-software-solutions-architect-hitachi-energy-krakow-2ismxut,Architecture,18000,27000,22500,"5. Mid",langeng
/pl/job/lot-software-solutions-architect-hitachi-energy-krakow-2ismxut,Architecture,18000,27000,22500,"5. Mid",Protocols
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",AWS
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",Python
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",AWS
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",langpol_high
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",langeng
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",AWS
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",AWS
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",AWS
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",AWS
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",AWS
/pl/job/aws-python-developer-predictwatch-remote-2itflye,Backend,15000,22000,18500,"5. Mid",Cloud
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",DevOps
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",GCP
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",Terraform
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",langeng
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",AWS
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",Azure
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",Microservices
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",Ansible
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",Docker
/pl/job/cloud-devops-engineer-consult-red-remote-2iv9bi2,DevOps,32000,44000,38000,"7. Senior-Expert",Kubernetes
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",Android
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",Kotlin
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",WebServices
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",REST/RESTAPI
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",ANDROID
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",spec
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",spec
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",langpol_high
/pl/job/remote-android-developer-centralny-osrodek-informatyki-2jtcw08,Mobile,10000,18000,14000,"5. Mid",langeng_inter
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Scala
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",KAFKA
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",PostgreSQL
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",SQL
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Git
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",CI/CD
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",langeng
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",NoSQL
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",spec
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",spec
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Prometheus
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Grafana
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Jira
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Confluence
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Bitbucket
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",KAFKA
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Cassandra
/pl/job/remote-regular-scala-developer-iceo-venture-builder-2kje3sh,Backend,18000,25000,21500,"5. Mid",Akka
/pl/job/specjalista-ds-social-media-i-marketing-eagle-recruitment-bialystok-2ks2t5v,Marketing,8000,10000,9000,"3. Junior",SEO
/pl/job/specjalista-ds-social-media-i-marketing-eagle-recruitment-bialystok-2ks2t5v,Marketing,8000,10000,9000,"3. Junior",langpol_high
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",ana
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",Data
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",AI
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",langeng
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",langpol_high
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",ana
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",Azure
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",SQL
/pl/job/remote-it-project-manager-data-ai-elitmind-2lmiykg,"Project Manager",15000,23000,19000,"6. Mid-Senior",SAP
/pl/job/junior-telephone-sales-specialist-imar-service-group-warszawa-2mrsv0a,Sales,4500,5500,5000,"3. Junior",langeng
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",Java
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",REST/RESTAPI
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",JUnit
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",spec
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",spec
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",Git
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",langpol_high
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",Selenium
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",JavaScript
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",Jenkins
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",Spring
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",Docker
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",SQL
/pl/job/remote-mid-test-automation-engineer-opsenio-2nwwqqw,Testing,12000,16500,14250,"6. Mid-Senior",langeng_inter
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",Csharp
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",dotNET
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",spec
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",langeng
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",JavaScript
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",Azure
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",Jira
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",Git
/pl/job/senior-microsoft-dynamics-crm-developer-rockwool-remote-2rminil,Backend,25200,30240,27720,"6. Mid-Senior",spec
/pl/job/administrator-sieci-lan-wan-connectis-warszawa-2styksx,"IT Administrator",10500,15500,13000,"5. Mid",Linux
/pl/job/administrator-sieci-lan-wan-connectis-warszawa-2styksx,"IT Administrator",10500,15500,13000,"5. Mid",LAN
/pl/job/administrator-sieci-lan-wan-connectis-warszawa-2styksx,"IT Administrator",10500,15500,13000,"5. Mid",spec
/pl/job/administrator-sieci-lan-wan-connectis-warszawa-2styksx,"IT Administrator",10500,15500,13000,"5. Mid",spec
/pl/job/administrator-sieci-lan-wan-connectis-warszawa-2styksx,"IT Administrator",10500,15500,13000,"5. Mid",BGP
/pl/job/administrator-sieci-lan-wan-connectis-warszawa-2styksx,"IT Administrator",10500,15500,13000,"5. Mid",VPN
/pl/job/administrator-sieci-lan-wan-connectis-warszawa-2styksx,"IT Administrator",10500,15500,13000,"5. Mid",langeng
/pl/job/administrator-sieci-lan-wan-connectis-warszawa-2styksx,"IT Administrator",10500,15500,13000,"5. Mid",spec
/pl/job/senior-frontend-developer-shopware-pwa-superdevs-remote-2thwx9b,Frontend,23520,30240,26880,"6. Senior",Vuedotjs
/pl/job/senior-frontend-developer-shopware-pwa-superdevs-remote-2thwx9b,Frontend,23520,30240,26880,"6. Senior",spec
/pl/job/senior-frontend-developer-shopware-pwa-superdevs-remote-2thwx9b,Frontend,23520,30240,26880,"6. Senior",spec
/pl/job/senior-frontend-developer-shopware-pwa-superdevs-remote-2thwx9b,Frontend,23520,30240,26880,"6. Senior",langeng_high
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",Cplusplus
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",ana
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",Linux
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",langeng
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",spec
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",spec
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",spec
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",GitLab
/pl/job/senior-platform-engineer-airtame-aps-remote-2vh753h,Embedded,18657,31095,24876,"6. Senior",spec
/pl/job/c-c-software-architect-vesoftx-remote-2vr7wun,Architecture,20000,35000,27500,"6. Senior",Cplusplus
/pl/job/c-c-software-architect-vesoftx-remote-2vr7wun,Architecture,20000,35000,27500,"6. Senior",spec
